# Predicted,Actual,Difference
1.175498565361283454e+03,1.171761962999999923e+03,3.736602361283530627e+00
1.174988617800676138e+03,1.170781737999999905e+03,4.206879800676233572e+00
1.160587577363001401e+03,1.155773682000000008e+03,4.813895363001392980e+00
1.167934184221938040e+03,1.166521240000000034e+03,1.412944221938005285e+00
1.174065199800848859e+03,1.170009643999999980e+03,4.055555800848878789e+00
1.155918040759627729e+03,1.151515380999999934e+03,4.402659759627795211e+00
1.181399526819389393e+03,1.177439575000000104e+03,3.959951819389289085e+00
1.164373067321981580e+03,1.165166138000000046e+03,7.930706780184664240e-01
1.157882984586497969e+03,1.159785644999999931e+03,1.902660413501962466e+00
1.188956274790725502e+03,1.191740845000000036e+03,2.784570209274534136e+00
1.164586625363680469e+03,1.173441405999999915e+03,8.854780636319446785e+00
1.212772039457566734e+03,1.210789794999999913e+03,1.982244457566821438e+00
1.163012416713940183e+03,1.168211792000000059e+03,5.199375286059876089e+00
1.152227582205505541e+03,1.149910399999999981e+03,2.317182205505559978e+00
1.166868854000846113e+03,1.169177245999999968e+03,2.308391999153855068e+00
1.175446817309440348e+03,1.180059692000000041e+03,4.612874690559692681e+00
1.192910834822378092e+03,1.192201538000000028e+03,7.092968223780644621e-01
1.159632359643016571e+03,1.153931152000000111e+03,5.701207643016459770e+00
1.161257133583551877e+03,1.163154784999999947e+03,1.897651416448070449e+00
1.155954999390452258e+03,1.157710692999999992e+03,1.755693609547734013e+00
1.196936678675972189e+03,1.189889771000000110e+03,7.046907675972079232e+00
1.177912056752933040e+03,1.177238403000000062e+03,6.736537529329780227e-01
1.161748049403269079e+03,1.162233154000000013e+03,4.851045967309346452e-01
1.187421697868502633e+03,1.182934813999999960e+03,4.486883868502673067e+00
1.165080768929957003e+03,1.165868895999999950e+03,7.881270700429467979e-01
1.171736132393488106e+03,1.180661254999999983e+03,8.925122606511877166e+00
1.183960978275872094e+03,1.176643677000000025e+03,7.317301275872068800e+00
1.179335566498549497e+03,1.174147827000000007e+03,5.187739498549490236e+00
1.163858235317402887e+03,1.162224242999999888e+03,1.633992317402999106e+00
1.186981982555830200e+03,1.188870971999999938e+03,1.888989444169737908e+00
1.178157632403281696e+03,1.174709716999999955e+03,3.447915403281740510e+00
1.163567370284039725e+03,1.164123779000000013e+03,5.564087159602877364e-01
1.172698340713483276e+03,1.181466431000000057e+03,8.768090286516780907e+00
1.176300725674653677e+03,1.179861327999999958e+03,3.560602325346280850e+00
1.183840080637342680e+03,1.184434813999999960e+03,5.947333626572799403e-01
1.160576049824727079e+03,1.161281371999999919e+03,7.053221752728404681e-01
1.188423395971625268e+03,1.187812255999999934e+03,6.111399716253345105e-01
1.168222369036839837e+03,1.165158691000000090e+03,3.063678036839746710e+00
1.162661850463914334e+03,1.165140869000000066e+03,2.479018536085732194e+00
1.156588767492749639e+03,1.158431395999999950e+03,1.842628507250310577e+00
1.171142766429037465e+03,1.165875731999999971e+03,5.267034429037494192e+00
1.185382156970780443e+03,1.187523192999999992e+03,2.141036029219549164e+00
1.166682259901635462e+03,1.167227417000000059e+03,5.451570983645979140e-01
1.178740325921849944e+03,1.184691528000000062e+03,5.951202078150117813e+00
1.178866347625422804e+03,1.178749146000000110e+03,1.172016254226946330e-01
1.187957623880112124e+03,1.186833251999999902e+03,1.124371880112221334e+00
1.175845873388647306e+03,1.174942017000000078e+03,9.038563886472275044e-01
1.159754690383278557e+03,1.160508788999999979e+03,7.540986167214214220e-01
1.163093251495981804e+03,1.167188965000000053e+03,4.095713504018249296e+00
1.154865383188631540e+03,1.155680663999999979e+03,8.152808113684386626e-01
1.171193304439653048e+03,1.179351685000000089e+03,8.158380560347040955e+00
1.168266304939162183e+03,1.176122069999999894e+03,7.855765060837711644e+00
1.172050735798073902e+03,1.173700317000000041e+03,1.649581201926139329e+00
1.182235448483751043e+03,1.181290404999999964e+03,9.450434837510783836e-01
1.171968404719706996e+03,1.166007323999999926e+03,5.961080719707069875e+00
1.162758513044323990e+03,1.163974854000000050e+03,1.216340955676059821e+00
1.178605257318877875e+03,1.175180419999999913e+03,3.424837318877962389e+00
1.166081245152954807e+03,1.170101317999999992e+03,4.020072847045184972e+00
1.185420770350827979e+03,1.181640746999999919e+03,3.780023350828059847e+00
1.183591579336592531e+03,1.181092650999999933e+03,2.498928336592598498e+00
1.159986980731808671e+03,1.165490966999999955e+03,5.503986268191283671e+00
1.150863045625663290e+03,1.150826293999999962e+03,3.675162566332801362e-02
1.172771362835628224e+03,1.173630615000000034e+03,8.592521643718100677e-01
1.332199509578624884e+03,1.346906615999999985e+03,1.470710642137510149e+01
1.172661596360054546e+03,1.173736083999999892e+03,1.074487639945346018e+00
1.183707954020020679e+03,1.185016845999999987e+03,1.308891979979307507e+00
1.177963279010612041e+03,1.179501465000000053e+03,1.538185989388011876e+00
1.173321750013554492e+03,1.172598876999999902e+03,7.228730135545902158e-01
1.164283314740174092e+03,1.164815307999999959e+03,5.319932598258674261e-01
1.165766565824004374e+03,1.165196533000000045e+03,5.700328240043290862e-01
1.160359048533881833e+03,1.156437255999999934e+03,3.921792533881898635e+00
1.167042121233897660e+03,1.169735106999999971e+03,2.692985766102310663e+00
1.174975888144872897e+03,1.178684813999999960e+03,3.708925855127063187e+00
1.159418733264456023e+03,1.160144287000000077e+03,7.255537355440537794e-01
1.176791247940085213e+03,1.173237182999999959e+03,3.554064940085254420e+00
1.175975963150454618e+03,1.168799805000000106e+03,7.176158150454511997e+00
1.181907715872768222e+03,1.181273437999999942e+03,6.342778727682798490e-01
1.178033975851062678e+03,1.175844603999999890e+03,2.189371851062787755e+00
1.172011618128818100e+03,1.159687987999999905e+03,1.232363012881819486e+01
1.162775480708305395e+03,1.162646240000000034e+03,1.292407083053603856e-01
1.164299381333891915e+03,1.167774047999999993e+03,3.474666666108078061e+00
1.197321631711019108e+03,1.198167846999999938e+03,8.462152889808294276e-01
1.391871666026826006e+03,1.377525634999999966e+03,1.434603102682604003e+01
1.158264314593602649e+03,1.156924927000000025e+03,1.339387593602623383e+00
1.178934687906436693e+03,1.180087645999999950e+03,1.152958093563256625e+00
1.187147724449175030e+03,1.189298827999999958e+03,2.151103550824927879e+00
1.156018020319756488e+03,1.158227294999999913e+03,2.209274680243424882e+00
1.177497772288119677e+03,1.185420288000000028e+03,7.922515711880350864e+00
1.175449777693577289e+03,1.170988158999999996e+03,4.461618693577293016e+00
1.189762144903989565e+03,1.189339232999999922e+03,4.229119039896431786e-01
1.175910569402150713e+03,1.173507080000000087e+03,2.403489402150626120e+00
1.180048934062804619e+03,1.175852294999999913e+03,4.196639062804706555e+00
1.178205748276758641e+03,1.183801392000000078e+03,5.595643723241437328e+00
1.174135902581711889e+03,1.167696654999999964e+03,6.439247581711924795e+00
1.213132851698186414e+03,1.208923340000000053e+03,4.209511698186361173e+00
1.173802053106388030e+03,1.171692017000000078e+03,2.110036106387951804e+00
1.158702986196381744e+03,1.161141724000000067e+03,2.438737803618323596e+00
1.186510580919652966e+03,1.187690186000000040e+03,1.179605080347073454e+00
1.180713272127845585e+03,1.178132567999999992e+03,2.580704127845592666e+00
1.178037189540564668e+03,1.180627686000000040e+03,2.590496459435371435e+00
1.154496770970198895e+03,1.152742553999999927e+03,1.754216970198967829e+00
1.157156566310942253e+03,1.156578612999999905e+03,5.779533109423482529e-01
1.165646630129930372e+03,1.164197998000000098e+03,1.448632129930274459e+00
1.166248483978799641e+03,1.167689208999999892e+03,1.440725021200250922e+00
1.184664111504500625e+03,1.173478638000000046e+03,1.118547350450057820e+01
1.187023210865925194e+03,1.179467284999999947e+03,7.555925865925246399e+00
1.161069560077939514e+03,1.166051392000000078e+03,4.981831922060564466e+00
1.160481882068891991e+03,1.161610228999999890e+03,1.128346931107898854e+00
1.157152525391300514e+03,1.159951172000000042e+03,2.798646608699527860e+00
1.167701334724621802e+03,1.169273682000000008e+03,1.572347275378206177e+00
1.176707926912132962e+03,1.172703369000000066e+03,4.004557912132895581e+00
1.201678141926166518e+03,1.203125610000000052e+03,1.447468073833533708e+00
1.167127217835501597e+03,1.168290649000000030e+03,1.163431164498433645e+00
1.172602952410196849e+03,1.173445557000000008e+03,8.426045898031588877e-01
1.154207681461056382e+03,1.155859619000000066e+03,1.651937538943684558e+00
1.166256801590339137e+03,1.167675414999999930e+03,1.418613409660792968e+00
1.153366458270630574e+03,1.158842163000000028e+03,5.475704729369454071e+00
1.189244015691653885e+03,1.192265625000000000e+03,3.021609308346114631e+00
1.160596173840440997e+03,1.157032592999999906e+03,3.563580840441090913e+00
1.180695142553057167e+03,1.179411499000000049e+03,1.283643553057117970e+00
1.158511570989964184e+03,1.166609619000000066e+03,8.098048010035881816e+00
1.194697747632636720e+03,1.201644408999999996e+03,6.946661367363276440e+00
1.148590453467169937e+03,1.148363037000000077e+03,2.274164671698599705e-01
1.167788484586383447e+03,1.162094603999999890e+03,5.693880586383556874e+00
1.171648466276181807e+03,1.168503173999999944e+03,3.145292276181862690e+00
1.167267446785690936e+03,1.168148192999999992e+03,8.807462143090560858e-01
1.174729597475929040e+03,1.174613158999999996e+03,1.164384759290442162e-01
1.174925423923482640e+03,1.170403686999999991e+03,4.521736923482649217e+00
1.158582242290427985e+03,1.157720825000000104e+03,8.614172904278802889e-01
1.150708326843278883e+03,1.149478515999999900e+03,1.229810843278983157e+00
1.167669010405584004e+03,1.164304198999999926e+03,3.364811405584077875e+00
1.359641831402758498e+03,1.374828978999999890e+03,1.518714759724139185e+01
1.195561024473303860e+03,1.186206787000000077e+03,9.354237473303783190e+00
1.184529463232429862e+03,1.184649047999999993e+03,1.195847675701315893e-01
1.178872818655158198e+03,1.179584839000000102e+03,7.120203448419033521e-01
1.169770642363679826e+03,1.169488158999999996e+03,2.824833636798302905e-01
1.177935513958532965e+03,1.184539672999999993e+03,6.604159041467028146e+00
1.150461180863452910e+03,1.142112548999999944e+03,8.348631863452965263e+00
1.176588981421602284e+03,1.174265259000000015e+03,2.323722421602269606e+00
1.186494719905570946e+03,1.186000000000000000e+03,4.947199055709461391e-01
1.178111898419380395e+03,1.173342896000000110e+03,4.769002419380285573e+00
1.171908687426836195e+03,1.172407349000000067e+03,4.986615731638721627e-01
1.189756893299371541e+03,1.191811279000000013e+03,2.054385700628472478e+00
1.147777444503174820e+03,1.147500000000000000e+03,2.774445031748200563e-01
1.188561130410256283e+03,1.191387206999999989e+03,2.826076589743706791e+00
1.166904360535148726e+03,1.167161376999999902e+03,2.570164648511763517e-01
1.155583989807176749e+03,1.160649413999999979e+03,5.065424192823229532e+00
1.347821887833952815e+03,1.339679564999999911e+03,8.142322833952903238e+00
1.173925112619928996e+03,1.164020385999999917e+03,9.904726619929078879e+00
1.172491990033113780e+03,1.180009277000000111e+03,7.517286966886331356e+00
1.169342332959899977e+03,1.165884033000000045e+03,3.458299959899932219e+00
1.152543547634976449e+03,1.157510864000000083e+03,4.967316365023634717e+00
1.182049945361473647e+03,1.183083984000000100e+03,1.034038638526453724e+00
1.190872430052447271e+03,1.191583861999999954e+03,7.114319475526826864e-01
1.152738495539098949e+03,1.152471802000000025e+03,2.666935390989237931e-01
1.161341087850871645e+03,1.148185181000000057e+03,1.315590685087158818e+01
1.192665878891888497e+03,1.195441039999999930e+03,2.775161108111433350e+00
1.197528439646726838e+03,1.193523803999999927e+03,4.004635646726910636e+00
1.163260845282388118e+03,1.155305663999999979e+03,7.955181282388139152e+00
1.174733796607086106e+03,1.172413939999999911e+03,2.319856607086194344e+00
1.180778163037164632e+03,1.179659668000000011e+03,1.118495037164620953e+00
1.173465241215616061e+03,1.175319336000000021e+03,1.854094784383960359e+00
1.180229443451522002e+03,1.179182373000000098e+03,1.047070451521904033e+00
1.180442034526025964e+03,1.173616698999999926e+03,6.825335526026037769e+00
1.176753692229259059e+03,1.180764282000000094e+03,4.010589770741034954e+00
1.172044330752810765e+03,1.176752318999999943e+03,4.707988247189177855e+00
1.172492469208221110e+03,1.177585814999999911e+03,5.093345791778801868e+00
1.158863149416561328e+03,1.160416504000000032e+03,1.553354583438704140e+00
1.165549678372716471e+03,1.166851928999999927e+03,1.302250627283456197e+00
1.167524272473192468e+03,1.162891356999999971e+03,4.632915473192497302e+00
1.190974135762573269e+03,1.189425171000000091e+03,1.548964762573177723e+00
1.169114487462229590e+03,1.168741455000000087e+03,3.730324622295029258e-01
1.167173044747423091e+03,1.163865966999999955e+03,3.307077747423136316e+00
1.162346202437563761e+03,1.168939818999999943e+03,6.593616562436181994e+00
1.176975446449632045e+03,1.180678711000000021e+03,3.703264550367975971e+00
1.172265074582835950e+03,1.169475220000000036e+03,2.789854582835914698e+00
1.184155309256933151e+03,1.188383544999999913e+03,4.228235743066761643e+00
1.171848119180558569e+03,1.178685302999999976e+03,6.837183819441406740e+00
1.233071181371665034e+03,1.234416991999999937e+03,1.345810628334902503e+00
1.205068823431239252e+03,1.205190063000000009e+03,1.212395687607568107e-01
1.170505862799195256e+03,1.177731078999999909e+03,7.225216200804652544e+00
1.182858541554100611e+03,1.187367432000000008e+03,4.508890445899396582e+00
1.159346681837172355e+03,1.163306395999999950e+03,3.959714162827594919e+00
1.171649136680101492e+03,1.166905396000000110e+03,4.743740680101382168e+00
1.144440836317155572e+03,1.145853393999999980e+03,1.412557682844408191e+00
1.162639106999421301e+03,1.166649413999999979e+03,4.010307000578677616e+00
1.178297389872065651e+03,1.168687865999999985e+03,9.609523872065665273e+00
1.186022760671946799e+03,1.180584716999999955e+03,5.438043671946843460e+00
1.170933437192621795e+03,1.176369263000000046e+03,5.435825807378250829e+00
1.154631148212972448e+03,1.150307982999999922e+03,4.323165212972526206e+00
1.187653200995764109e+03,1.191973267000000078e+03,4.320066004235968649e+00
1.162204069060309166e+03,1.163372924999999896e+03,1.168855939690729429e+00
1.172455204430619233e+03,1.175309203999999909e+03,2.853999569380675894e+00
1.167964325169759832e+03,1.163937255999999934e+03,4.027069169759897704e+00
1.181161994506410565e+03,1.179655396000000110e+03,1.506598506410455229e+00
1.176367954621458011e+03,1.170564941000000090e+03,5.803013621457921545e+00
1.162010514149730852e+03,1.167178222999999889e+03,5.167708850269036702e+00
1.173460923294319400e+03,1.181324096999999938e+03,7.863173705680537751e+00
1.179197205491032719e+03,1.176774413999999979e+03,2.422791491032739941e+00
1.161416853219096993e+03,1.168085327000000007e+03,6.668473780903013903e+00
1.169351386375396032e+03,1.170147095000000036e+03,7.957086246040034894e-01
1.170956499462512284e+03,1.171270385999999917e+03,3.138865374876331771e-01
1.172229204713963554e+03,1.164824585000000070e+03,7.404619713963484173e+00
1.157821414326828062e+03,1.146039428999999927e+03,1.178198532682813493e+01
1.186401495525386963e+03,1.193995361000000003e+03,7.593865474613039623e+00
1.189421027505170969e+03,1.182576659999999947e+03,6.844367505171021548e+00
1.161111350438869977e+03,1.168240722999999889e+03,7.129372561129912356e+00
1.166874117691525953e+03,1.168807373000000098e+03,1.933255308474144840e+00
1.189276275144763304e+03,1.198800293000000011e+03,9.524017855236706964e+00
1.169394339122050724e+03,1.166950561999999991e+03,2.443777122050732942e+00
1.151457391609382057e+03,1.150645385999999917e+03,8.120056093821403920e-01
1.180249540007106816e+03,1.183544556000000057e+03,3.295015992893240764e+00
