# Predicted,Actual,Difference
1.146166879866127601e+03,1.149845702999999958e+03,3.678823133872356266e+00
1.172429434162327880e+03,1.166412231000000020e+03,6.017203162327859900e+00
1.186856088581483391e+03,1.183844237999999905e+03,3.011850581483486167e+00
1.160282783846904067e+03,1.166851073999999926e+03,6.568290153095858841e+00
1.182904157872778342e+03,1.182736327999999958e+03,1.678298727783840150e-01
1.177167397206412033e+03,1.180737061000000040e+03,3.569663793588006229e+00
1.172182025784265306e+03,1.175650268999999980e+03,3.468243215734673868e+00
1.162066130284940073e+03,1.158869018999999980e+03,3.197111284940092446e+00
1.174838753943221263e+03,1.184241821000000073e+03,9.403067056778809274e+00
1.178980511675058324e+03,1.171139771000000110e+03,7.840740675058214038e+00
1.164095819697719207e+03,1.169111693999999943e+03,5.015874302280735719e+00
1.151021226346952062e+03,1.147085327000000007e+03,3.935899346952055566e+00
1.181753082403250346e+03,1.180540649000000030e+03,1.212433403250315678e+00
1.162101063528104305e+03,1.168183350000000019e+03,6.082286471895713476e+00
1.183769654905438756e+03,1.182583740000000034e+03,1.185914905438721689e+00
1.186390603530132921e+03,1.184492797999999993e+03,1.897805530132927743e+00
1.190596719958640733e+03,1.191686768000000029e+03,1.090048041359295894e+00
1.166241529318446965e+03,1.173715331999999989e+03,7.473802681553024740e+00
1.196626215356829789e+03,1.198360474000000067e+03,1.734258643170278447e+00
1.173791817995281463e+03,1.171581664999999930e+03,2.210152995281532640e+00
1.169698940368379454e+03,1.169198364000000083e+03,5.005763683793702512e-01
1.154677299852422948e+03,1.153123413000000028e+03,1.553886852422920128e+00
1.169663390227865193e+03,1.166105591000000004e+03,3.557799227865189096e+00
1.158408281988608678e+03,1.158344726999999921e+03,6.355498860875741229e-02
1.166864391911832627e+03,1.174166382000000112e+03,7.301990088167485737e+00
1.182379019894142630e+03,1.180962035999999898e+03,1.416983894142731515e+00
1.169618131561758219e+03,1.172599486999999954e+03,2.981355438241735101e+00
1.175407539949292641e+03,1.178830811000000040e+03,3.423271050707398899e+00
1.185847374273441119e+03,1.189549927000000025e+03,3.702552726558906215e+00
1.164541325535489705e+03,1.166765503000000081e+03,2.224177464510376012e+00
1.180105584360007697e+03,1.176646361999999954e+03,3.459222360007743191e+00
1.174729741734248819e+03,1.171463500999999951e+03,3.266240734248867739e+00
1.158836511491871534e+03,1.160842650999999933e+03,2.006139508128399029e+00
1.178707117779879127e+03,1.187909546000000091e+03,9.202428220120964397e+00
1.171711550436730931e+03,1.171452759000000015e+03,2.587914367309167574e-01
1.185267665369426823e+03,1.184109619000000066e+03,1.158046369426756428e+00
1.165039744474888494e+03,1.162405273000000079e+03,2.634471474888414377e+00
1.195829690210187664e+03,1.192690307999999959e+03,3.139382210187704914e+00
1.344364881625920134e+03,1.348144653000000062e+03,3.779771374079928137e+00
1.164916163679960846e+03,1.166085692999999992e+03,1.169529320039146114e+00
1.164951860710277288e+03,1.162984253000000081e+03,1.967607710277206934e+00
1.183465566729675174e+03,1.190634765999999900e+03,7.169199270324725148e+00
1.154327009573891928e+03,1.153640380999999934e+03,6.866285738919941650e-01
1.176699006269620895e+03,1.180909789999999930e+03,4.210783730379034751e+00
1.171308470704169622e+03,1.163801392000000078e+03,7.507078704169543926e+00
1.187658004618925361e+03,1.183687987999999905e+03,3.970016618925455987e+00
1.157134688147119505e+03,1.159679810000000089e+03,2.545121852880583901e+00
1.175110270625675867e+03,1.177216063999999960e+03,2.105793374324093747e+00
1.170502587727791934e+03,1.166483764999999948e+03,4.018822727791985017e+00
1.151563464761884234e+03,1.151906128000000081e+03,3.426632381158469798e-01
1.180103150978545045e+03,1.187693970000000036e+03,7.590819021454990434e+00
1.183920556337757262e+03,1.184833251999999902e+03,9.126956622426405374e-01
1.163740759266588839e+03,1.159998291000000108e+03,3.742468266588730330e+00
1.165275447492438389e+03,1.160860351999999921e+03,4.415095492438467772e+00
1.184656725509992157e+03,1.184288939999999911e+03,3.677855099922453519e-01
1.166794018878786574e+03,1.167479736000000003e+03,6.857171212134289817e-01
1.175779911345939354e+03,1.175767700000000104e+03,1.221134593924944056e-02
1.170412396815249167e+03,1.175183960000000070e+03,4.771563184750903019e+00
1.186269429719481650e+03,1.189338013000000046e+03,3.068583280518396350e+00
1.181907561262341687e+03,1.176559081999999989e+03,5.348479262341697904e+00
1.188081036319161740e+03,1.184104370000000017e+03,3.976666319161722640e+00
1.172812103518618414e+03,1.173997069999999894e+03,1.184966481381479753e+00
1.172953123324389708e+03,1.169317749000000049e+03,3.635374324389658796e+00
1.167301718324449212e+03,1.167547240999999985e+03,2.455226755507737835e-01
1.180635857189091666e+03,1.173635864000000083e+03,6.999993189091583190e+00
1.177899853771769585e+03,1.177961426000000074e+03,6.157222823048869031e-02
1.192489999147920344e+03,1.190766112999999905e+03,1.723886147920438816e+00
1.182003920427322782e+03,1.181532592999999906e+03,4.713274273228762468e-01
1.169142779675719567e+03,1.177986693999999943e+03,8.843914324280376604e+00
1.167093514538513091e+03,1.172434813999999960e+03,5.341299461486869404e+00
1.164071103217035670e+03,1.169111693999999943e+03,5.040590782964272876e+00
1.167722322581972094e+03,1.169313476999999921e+03,1.591154418027826978e+00
1.200929817882206407e+03,1.206608032000000094e+03,5.678214117793686455e+00
1.168552376995769464e+03,1.167310181000000057e+03,1.242195995769407091e+00
1.161181405715384244e+03,1.159610228999999890e+03,1.571176715384353884e+00
1.168814710969484850e+03,1.170311768000000029e+03,1.497057030515179576e+00
1.181625834321851244e+03,1.181186279000000013e+03,4.395553218512304738e-01
1.180355027805918098e+03,1.178941283999999996e+03,1.413743805918102225e+00
1.177466709031922846e+03,1.174613158999999996e+03,2.853550031922850394e+00
1.154469973288022175e+03,1.155024658000000045e+03,5.546847119778703927e-01
1.149883459540251351e+03,1.159553100999999970e+03,9.669641459748618217e+00
1.156920193832572750e+03,1.155940552000000025e+03,9.796418325727245247e-01
1.162293987862124823e+03,1.164647705000000087e+03,2.353717137875264598e+00
1.166114135679569927e+03,1.164818604000000050e+03,1.295531679569876360e+00
1.178565011535857366e+03,1.175292603000000099e+03,3.272408535857266543e+00
1.172487025370923902e+03,1.173352172999999993e+03,8.651476290760911070e-01
1.165320385463553748e+03,1.163071899000000030e+03,2.248486463553717840e+00
1.181207994794894375e+03,1.179249146000000110e+03,1.958848794894265666e+00
1.183853629936620337e+03,1.193820678999999927e+03,9.967049063379590734e+00
1.194548147786386835e+03,1.194334472999999889e+03,2.136747863869459252e-01
1.166389564531268661e+03,1.173123657000000094e+03,6.734092468731432746e+00
1.162866863040302633e+03,1.165714844000000085e+03,2.847980959697451908e+00
1.165005918873345308e+03,1.163300171000000091e+03,1.705747873345217158e+00
1.190227520803838843e+03,1.184905639999999948e+03,5.321880803838894280e+00
1.179294598643950849e+03,1.182123534999999947e+03,2.828936356049098322e+00
1.152991267173863889e+03,1.157514893000000029e+03,4.523625826136139949e+00
1.186935340991133899e+03,1.188188476999999921e+03,1.253136008866022166e+00
1.177783376001755414e+03,1.175774779999999964e+03,2.008596001755449834e+00
1.197669361734638642e+03,1.198885009999999966e+03,1.215648265361323865e+00
1.197794272298854594e+03,1.193425171000000091e+03,4.369101298854502602e+00
1.175146706158552206e+03,1.179438231999999971e+03,4.291525841447764833e+00
1.149142054473305507e+03,1.149111816000000090e+03,3.023847330541684642e-02
1.172478220199965563e+03,1.171656128000000081e+03,8.220921999654819956e-01
1.174276937029795590e+03,1.178885864000000083e+03,4.608926970204493045e+00
1.177107510048078211e+03,1.176388183999999910e+03,7.193260480783010280e-01
1.171876779399852239e+03,1.176418335000000070e+03,4.541555600147830773e+00
1.197574851165886457e+03,1.197880004999999983e+03,3.051538341135255905e-01
1.180689294504954887e+03,1.174937987999999905e+03,5.751306504954982302e+00
1.175993078087335789e+03,1.176326782000000094e+03,3.337039126643048803e-01
1.155846961025744122e+03,1.158072632000000112e+03,2.225670974255990586e+00
1.176613634695875589e+03,1.174983521000000110e+03,1.630113695875479607e+00
1.196777066801340652e+03,1.197967773000000079e+03,1.190706198659427173e+00
1.165718036371447397e+03,1.164815307999999959e+03,9.027283714474378939e-01
1.181443714331264346e+03,1.177043212999999923e+03,4.400501331264422333e+00
1.171412468438145197e+03,1.166976317999999992e+03,4.436150438145205044e+00
1.177415742000879163e+03,1.174561279000000013e+03,2.854463000879150059e+00
1.174163222130133136e+03,1.176666138000000046e+03,2.502915869866910725e+00
1.353493475160335038e+03,1.346093018000000029e+03,7.400457160335008666e+00
1.328254612647540625e+03,1.331097778000000062e+03,2.843165352459436690e+00
1.167289399223548571e+03,1.170168456999999989e+03,2.879057776451418249e+00
1.149788474190033412e+03,1.153565796000000091e+03,3.777321809966679211e+00
1.181309963802173797e+03,1.185813231999999971e+03,4.503268197826173491e+00
1.171454846956690972e+03,1.173404663000000028e+03,1.949816043309056113e+00
1.188016286369718273e+03,1.184378783999999996e+03,3.637502369718276896e+00
1.159356932186338781e+03,1.151356567000000041e+03,8.000365186338740386e+00
1.170166917964535060e+03,1.169185913000000028e+03,9.810049645350318315e-01
1.176142172682588580e+03,1.174338257000000112e+03,1.803915682588467462e+00
1.187328808035715610e+03,1.183281005999999934e+03,4.047802035715676539e+00
1.181302807196297181e+03,1.179659668000000011e+03,1.643139196297170201e+00
1.177299981331966137e+03,1.181197265999999900e+03,3.897284668033762500e+00
1.171666434357557819e+03,1.172541625999999951e+03,8.751916424421324336e-01
1.157704151593160759e+03,1.157675903000000062e+03,2.824859316069705528e-02
1.168489064377910154e+03,1.170922362999999905e+03,2.433298622089751007e+00
1.171418763387620857e+03,1.170797119000000066e+03,6.216443876207904395e-01
1.184487911105266448e+03,1.190076172000000042e+03,5.588260894733593886e+00
1.150013135489839669e+03,1.155839966000000004e+03,5.826830510160334597e+00
1.165105880266803069e+03,1.168799682999999959e+03,3.693802733196889676e+00
1.158892632262683264e+03,1.164291015999999900e+03,5.398383737316635234e+00
1.166809694233193341e+03,1.168562500000000000e+03,1.752805766806659449e+00
1.157647816120516609e+03,1.161182495000000017e+03,3.534678879483408309e+00
1.168846647894784383e+03,1.169026732999999922e+03,1.800851052155394427e-01
1.188930764750840808e+03,1.199714355000000069e+03,1.078359024915926057e+01
1.170027956336829448e+03,1.171425903000000062e+03,1.397946663170614556e+00
1.191840160014865887e+03,1.186934813999999960e+03,4.905346014865926918e+00
1.145558895916463598e+03,1.141930297999999993e+03,3.628597916463604633e+00
1.185510090306577695e+03,1.184077271000000110e+03,1.432819306577584939e+00
1.361633532149503708e+03,1.398297606999999971e+03,3.666407485049626302e+01
1.154641869704554665e+03,1.157559326000000056e+03,2.917456295445390424e+00
1.185774315060358958e+03,1.194319457999999941e+03,8.545142939640982149e+00
1.171060855678234702e+03,1.170724854000000050e+03,3.360016782346519904e-01
1.184162713967335549e+03,1.180143555000000106e+03,4.019158967335442867e+00
1.179476350527733075e+03,1.178835692999999992e+03,6.406575277330830431e-01
1.175538688907866344e+03,1.179799072000000024e+03,4.260383092133679384e+00
1.172170308693456036e+03,1.172706421000000091e+03,5.361123065440551727e-01
1.173607320093585031e+03,1.169093384000000015e+03,4.513936093585016351e+00
1.174631116055993516e+03,1.169443236999999954e+03,5.187879055993562361e+00
1.177390626040158622e+03,1.182163452000000007e+03,4.772825959841384247e+00
1.165903529414957575e+03,1.160840942000000041e+03,5.062587414957533838e+00
1.166309737286421523e+03,1.166818115000000034e+03,5.083777135785112478e-01
1.172969006738590451e+03,1.173055419999999913e+03,8.641326140946148371e-02
1.168788158955565677e+03,1.158170288000000028e+03,1.061787095556564964e+01
1.169275459702035278e+03,1.166176879999999983e+03,3.098579702035294758e+00
1.183573201958866548e+03,1.182429442999999992e+03,1.143758958866555986e+00
1.159949440047539611e+03,1.163517700000000104e+03,3.568259952460493878e+00
1.149704677122295379e+03,1.147970581000000038e+03,1.734096122295341047e+00
1.154191382603800321e+03,1.148655150999999933e+03,5.536231603800388257e+00
1.172739958084056070e+03,1.176849975999999970e+03,4.110017915943899425e+00
1.187590033171498135e+03,1.184227538999999979e+03,3.362494171498155993e+00
1.147924484411871390e+03,1.142462768999999980e+03,5.461715411871409742e+00
1.150335062279338672e+03,1.148790893999999980e+03,1.544168279338691718e+00
1.184336468613224042e+03,1.182807373000000098e+03,1.529095613223944383e+00
1.150616444686337445e+03,1.151475952000000007e+03,8.595073136625615007e-01
1.176852869575104478e+03,1.180309936999999991e+03,3.457067424895512886e+00
1.173411427174873779e+03,1.170669433999999910e+03,2.741993174873869066e+00
1.184941458305136848e+03,1.184288939999999911e+03,6.525183051369367604e-01
1.177617773057581871e+03,1.176529297000000042e+03,1.088476057581829082e+00
1.158254563129066128e+03,1.158156615999999985e+03,9.794712906614222447e-02
1.170404028288942982e+03,1.168166991999999937e+03,2.237036288943045292e+00
1.163828226926675825e+03,1.165308105000000069e+03,1.479878073324243815e+00
1.175631324437233843e+03,1.175696777000000111e+03,6.545256276626787439e-02
1.165098547584274456e+03,1.166232056000000057e+03,1.133508415725600571e+00
1.172533750264047512e+03,1.167852783000000045e+03,4.680967264047467324e+00
1.173146526401595565e+03,1.181948241999999937e+03,8.801715598404371121e+00
1.172010172754147561e+03,1.170082519999999931e+03,1.927652754147629821e+00
1.346166575579997925e+03,1.352872802999999976e+03,6.706227420002051076e+00
1.184793938396888734e+03,1.175113037000000077e+03,9.680901396888657473e+00
1.163870797811159491e+03,1.155380981000000020e+03,8.489816811159471399e+00
1.147102162671278165e+03,1.147732177999999976e+03,6.300153287218108744e-01
1.187944690664368181e+03,1.189985961999999972e+03,2.041271335631790862e+00
1.168151358562409769e+03,1.167228270999999950e+03,9.230875624098189292e-01
1.349313796778878441e+03,1.368950683999999910e+03,1.963688722112146934e+01
1.180435686401798876e+03,1.177387085000000070e+03,3.048601401798805455e+00
1.186679037469434888e+03,1.194713379000000032e+03,8.034341530565143330e+00
1.185496932348154587e+03,1.186405639999999948e+03,9.087076518453613971e-01
1.176695506416310536e+03,1.180684692000000041e+03,3.989185583689504710e+00
1.162390091566653155e+03,1.163385132000000112e+03,9.950404333469577978e-01
1.198461426122614967e+03,1.198551269999999931e+03,8.984387738496479869e-02
1.156757399277879813e+03,1.147734985000000052e+03,9.022414277879761357e+00
1.165055313345093282e+03,1.160189575000000104e+03,4.865738345093177486e+00
1.190279126844969824e+03,1.185063965000000053e+03,5.215161844969770755e+00
1.180182209550481048e+03,1.181050780999999915e+03,8.685714495188676665e-01
1.179407278615089353e+03,1.178497313999999960e+03,9.099646150893931917e-01
1.184171249513078237e+03,1.186116698999999926e+03,1.945449486921688731e+00
1.166007663651952043e+03,1.176136475000000019e+03,1.012881134804797512e+01
1.160127757328659527e+03,1.158003783999999996e+03,2.123973328659531035e+00
1.163855813744901980e+03,1.164335692999999992e+03,4.798792550980124361e-01
1.162539720386340605e+03,1.165034546000000091e+03,2.494825613659486407e+00
1.176030063218787973e+03,1.176977904999999964e+03,9.478417812119914743e-01
1.186674216606138316e+03,1.184011719000000085e+03,2.662497606138231276e+00
1.159804980207453582e+03,1.158335082999999941e+03,1.469897207453641386e+00
1.188759328584769264e+03,1.191333251999999902e+03,2.573923415230638057e+00
1.177781238568742310e+03,1.177774292000000059e+03,6.946568742250747164e-03
